,trials,x,z,horizons,environment,id
0,0,12,0.6631731427566512,10,rough,144
1,1,22,0.3944204430771257,10,rough,144
2,2,12,0.6631731427566512,10,rough,144
3,3,23,0.4912831366039967,10,rough,144
4,4,5,0.2912219016791445,10,rough,144
5,5,8,0.3203357838361322,10,rough,144
6,6,22,0.3944204430771257,10,rough,144
7,7,9,0.37375494160002404,10,rough,144
8,8,1,0.8153321391064478,10,rough,144
9,9,23,0.4912831366039967,10,rough,144
10,10,13,0.8592335706333678,10,rough,144
